2021-02-21 13:41:32,115, INFO, :test_hotel_booking, Location is entered
2021-02-21 13:42:13,801, INFO, :test_hotel_booking, Location is entered
2021-02-21 13:43:36,607, INFO, :test_hotel_booking, Location is entered
2021-02-21 13:46:04,775, INFO, :test_hotel_booking, Location is entered
2021-02-21 13:46:41,629, INFO, :test_hotel_booking, Location is entered
2021-02-21 13:49:07,018, INFO, :test_hotel_booking, Location is entered
2021-02-21 13:54:57,864, INFO, :test_hotel_booking, Location is entered
2021-02-21 22:54:03,111, INFO, :test_hotel_booking, Location is entered
2021-02-21 22:54:43,919, INFO, :test_hotel_booking, Location is entered
2021-02-21 22:57:37,201, INFO, :test_hotel_booking, Location is entered
2021-02-21 23:01:58,133, INFO, :test_hotel_booking, Location is entered
2021-02-22 00:58:24,745, INFO, :test_hotel_booking, Location is entered
2021-02-22 00:59:17,541, INFO, :test_hotel_booking, Location is entered
2021-02-22 01:05:10,726, INFO, :test_hotel_booking, Location is entered
2021-02-24 16:51:10,604, INFO, :test_e2e, Entering from location
2021-02-24 16:51:15,717, INFO, :test_e2e, Entering departure location
2021-02-24 16:54:34,389, INFO, :test_e2e, Entering from location
2021-02-24 16:54:39,486, INFO, :test_e2e, Entering departure location
2021-02-24 17:44:14,462, INFO, :test_e2e, Entering from location
2021-02-24 17:44:19,563, INFO, :test_e2e, Entering departure location
2021-02-24 17:44:38,979, INFO, :test_e2e, Entering from location
2021-02-24 17:44:44,171, INFO, :test_e2e, Entering departure location
2021-02-24 19:51:08,716, INFO, :test_e2e, Entering from location
2021-02-24 19:51:13,822, INFO, :test_e2e, Entering departure location
2021-02-24 19:56:35,588, INFO, :test_e2e, Entering from location
2021-02-24 19:56:40,661, INFO, :test_e2e, Entering departure location
2021-02-24 19:59:24,332, INFO, :test_e2e, Entering from location
2021-02-24 19:59:29,442, INFO, :test_e2e, Entering departure location
2021-02-24 20:02:24,697, INFO, :test_e2e, Entering from location
2021-02-24 20:02:29,807, INFO, :test_e2e, Entering departure location
2021-02-24 20:03:41,393, INFO, :test_e2e, Entering from location
2021-02-24 20:03:46,508, INFO, :test_e2e, Entering departure location
2021-02-24 20:05:07,824, INFO, :test_e2e, Entering from location
2021-02-24 20:05:12,955, INFO, :test_e2e, Entering departure location
2021-02-24 20:12:50,818, INFO, :test_e2e, Entering from location
2021-02-24 20:12:55,977, INFO, :test_e2e, Entering departure location
